origin,heard,identical,read,time_transcription
"Yknow, you look nothing like I wouldve thought. Youreyoure so young.", You're so young.,False,True,2.5966789469966898
"Well I uh, I skipped forth grade."," Well, I skipped fourth grade.",False,True,2.7236805189895676
You had no right to tell me you ever had feelings for me., You had no right to tell me you ever had feelings for me.,False,True,2.9071722960070474
What?, What? I was doing great with-,False,True,2.754254764993675
I was doing great with Julie before I found out about you., What? I was doing great with Julie before I found out about you.,False,True,3.4111805919965263
"Hey, I was doin' great before I found out about you. You think it's easy for me to see you with Julie?"," Hey, I was doing great before I found out about you. You think it's easy for me to see you with Julie.",False,True,3.266188506007893
The point is I..., The point is I...,False,True,2.590623134005
"I don't need this right now, OK.", I don't need this right now.,False,True,2.7136867410008563
"It, it's too late, I'm with somebody else, I'm happy."," Okay, it's it's too late. I'm with somebody else. I'm happy this ship has say",False,True,3.1368389319977723
This ship has sailed.," I'm with somebody else, I'm happy, this ship has saved.",False,True,2.887638361004065
"Alright, fine, you go ahead and you do that, alright Ross."," Alright, fine, go ahead and you do that, alright Ross?",False,True,2.8646296829974744
Fine.,,False,True,2.4467528950044652
Cause I don't need your stupid ship., I don't need your stupid shit.,False,True,2.7607626440003514
Good., Good!,False,True,2.54392162199656
Good.,,False,True,2.59975176199805
"Oh, it's so romantic to send people off on their honeymoon."," No, it's so romantic to send people off on their honeymoon.",False,True,3.352844538996578
"Yknow, Monica and Chandler are married. Ross and Rachel are having a baby. Maybe you and I should do something.", You know Monica and Chandler are married. Brought some Rachel or have a baby. Have you and I should do something. All in good time I love it. All in good time.,False,True,4.932889898002031
All in good time my love.," If you and I should do something. All in good time, my love.",False,True,3.8267846560047474
All in good time.," Oh, and good time.",False,True,2.862857255997369
Oh shoot!, Oh shit!,False,True,2.594880713004386
I left my guitar in their apartment., I left my guitar in their apartment.,False,True,2.6961025780037744
Well you can let me in later.," Well, you can let me in later, right?",False,True,2.8072508749901317
"I dont have a key, they took mine to give to you."," No, I don't have a key. That took mine to give to you.",False,True,3.0729816520033637
What?! They took mine to give to you!, you,False,True,2.5078587729949504
Why would they take away our keys?," What they took mine to give to you. What? Well, they take away our key.",False,True,3.4372258280054666
Wow! It looks like we got a lot of good stuff.," Wow, it looks like we got a lot of good stuff.",False,True,2.8500932330061914
"Oh we did, but my mom got us the greatest gift of all."," Oh, we did. But my mom, God is the greatest gift of all.",False,True,2.9694879110029433
A, A Play Doe Barbershop?,False,True,2.716300447995309
No. Shes going to live with us for eight weeks., She's going to live with us for eight weeks.,False,True,3.01136417798989
"Uh, what?", What?,False,True,2.627900792998844
Yes! Shes gonna help us take care of the baby! Woo-hoo.," Yes, she's gonna help us take care of the baby. That's it.",False,True,3.3240063459961675
WhatYoure not serious., You're not serious.,False,True,2.8444762870058184
"I mean shes a very nice woman, but there is no way we can take eight weeks of her."," I mean, she's a very nice woman, but there's no way we can take eight weeks of...",False,True,3.7455350480013294
Shell drive us totally crazy., our official drive is totally crazy.,False,True,3.4014005070057465
Hi Ross!, Bye.,False,True,10.635068752002553
Hi roomie!," Hey, Rumi!",False,True,2.736428325995803
Hey! What did you decide to do about the movie?," Hey, would you decide to go back to the movie?",False,True,3.5366368160030106
I dont know!, I don't know.,False,True,3.1738127559947316
Its not like its porn!, It's not like it's porn.,False,True,2.8727945709979394
"This is a serious, legitimate movie.", is a serious legitimate movie.,False,True,3.065316842010361
And the nudity is really important to the story., and the nudity is really important to the story.,False,True,2.998329135996755
Thats what you say about porn., That's what you say about porn.,False,True,3.1679844629979925
Youre right. Maybe I shouldnt even go on the call back.," Yeah, right. Maybe I should even go on the call, man.",False,True,3.6681704329967033
"No! No you should! A lot of major actors do nude scenes! I mean, the chance to star in a movie? Come on!"," No, no, you should. A lot of major actors do nude scenes. I mean, the chance to start in a movie, come on.",False,True,4.575769166011014
Well thats true., That's true.,False,True,3.210404991012183
And I am only naked in one scene., and I am only naked in one scene.,False,True,3.1609180469968123
Plus it sounds really great., plus it sounds,False,True,2.9694526709936326
My characters catholic and he falls in love with this Jewish girl., great my character's Catholic and falls in love with this Jewish,False,True,2.999644769995939
Who run away together and they get caught in this big rainstorm., We've run away again and get caught in this big rainstorm.,False,True,3.1820386290055467
So we go into this barn and undress each other and hold each other., So we go into this barn and undress each other and hold each other.,False,True,3.0791376420093
Its really sweet and-and tender., that's really sweet and tender.,False,True,3.136036231997423
"Hey, whats up?", What's up?,False,True,2.855001103991526
"Nothing, Monica and I had a stupid fight.", Nothing monic and I had a stupid fight.,False,True,2.8510953620134387
"But youre still moving in together, right? Because my ad came out today."," But you're still moving in together, right? Because my ad came out today.",False,True,3.2673785200022394
"""Wanted. Female roommate, non-smoker, non-ugly."" Nice!"," Wanted female roommate, non-smoker, non ugly.",False,True,3.6174094849993708
Yeah?, Nice.,False,True,2.844117753993487
"I just figured yknow, after living with you itd be an interesting change of pace to have a female roommate, yknow?"," I just figured, you know, after living with you, it'd be an interesting change of pace. Have a female roommate.",False,True,3.7287370859994553
"Someone I can learn from, someone-someone whos different than me."," You know, someone I could learn from, someone who's different than me.",False,True,3.165970662012114
And whats more different than me. A guy whos," And what's more different than me, a guy who's not 19?",False,True,2.992751568002859
So where are we going next?, Where are we going next?,False,True,3.3069727779948153
This witness won't return my calls so we're gonna see if we can surprise him coming home., This witness won't return my calls so we're going to see if we can surprise him coming home.,False,True,3.633496621987433
"Sur-surprise him? We're not, we're not gonna make anybody mad are we?"," We're not going to make anybody mad, are we?",False,True,3.3833508180105127
"Come on man!  Listen so uh, are you gonna squeeze the perps shoes a little bit before he lawyers up?"," Come on, man. Listen, so you're gonna squeeze the perps shoes a little bit before you blow it up.",False,True,4.477665048005292
It's a witness not a perp. And no one talks like that!," It's a witness, not a perp, and no one talks like that.",False,True,3.0065728789923014
"Yeah, no one talks like that!",,False,True,2.5976527279999573
Oh what? Like your Mr. Cop!, What like your Mr. Cop?,False,True,2.938717082986841
"Hey, I'm more cop than you two!"," Hey, I'm more captain YouTube.",False,True,3.1613048180006444
How do you figure that?, How do you check it out? Hello!,False,True,3.191087711005821
"Hello! I'm in the front seat, okay? I'm Gary's partner!"," I'm in the front seat, okay? I'm Gary's partner.",False,True,3.4946608540049056
I guess so., I guess so.,False,True,2.766741480998462
Here you go. Thank you!, Thank you. Great rich.,False,True,3.1745541150012286
"Wait, Rach! Where's the other one?", you,False,True,3.2044413319963496
"Oh what, you-you want both of them?"," Oh, wait, you want both of them?",False,True,3.449597130995244
"Rachel Karen Green, where's the other earring?!"," Rachel Karen Green, where's the other area?",False,True,3.357320212002378
"Okay, okay, okay, look, just don't freak out, but I kinda lost it."," Okay, okay, okay, look, just don't freak out, but I kind of lost it.",False,True,4.155334810988279
"I know it's in the apartment, but I"," I know it's in the apartment, but I definitely lost it.",False,True,3.905852488009259
"Well, what am I going to tell Monica? She wants to wear them tonight!", But what am I gonna tell Monica? She wants to wear them tonight.,False,True,3.140818946005311
Tell her to wear her own earrings., I don't want to tell her to wear her own earrings. He's our her earring.,False,True,3.316813962010201
These,,False,True,3.2687149949924788
Nooo! Nooooo! You lent me Monica's earrings?! I'm not allowed to borrow her stuff!," No, no, no. You let me, Monica's earrings are not allowed to borrow her stuff.",False,True,3.7479882829939015
Why not?, Why not?,False,True,2.8396120660036104
Because I lose her stuff!, Because I lose her stuff.,False,True,3.2525576659973012
"Uh Phoebe, can I see you for a second?", Can I see you for a second?,False,True,3.217181205007364
Yeah!, Yeah.,False,True,2.7724922920024255
Whats going on?, What's going on? The chair is gone.,False,True,3.247257967988844
Chandlers gone again!, again.,False,True,2.846945347992005
Oh my God! Why would you play hide and seek with someone you know is a flight risk?!," Oh my god, why would you play hide and seek with someone you know as a flight risk?",False,True,3.2591797899949597
Okay. You ready to push again?," Okay, you ready to push again?",False,True,2.821610041006352
I already had a baby. Leave me alone., I already had a baby. Leave me alone.,False,True,2.9219834849936888
"Okay, okay, come on, you can do it. You can do it!"," Okay, okay, come on you can join you can join",False,True,2.9778068630112102
Yeah!!, Yeah!,False,True,2.684617174003506
Little Leslie is here!, Leslie's here we got another one,False,True,2.840854293011944
We got another one!,,False,True,2.7730480109894415
"Oh my God, I can't believe I have two-two children."," Oh my god, I can't believe I have two children.",False,True,3.039083201001631
How scary is that?, How scary is that?,False,True,2.7351915309991455
"Come on little Chandler, it's time to be born. Come on little Chandler! Come on!"," Come on little channel, it's time to be born. Go on little channel!",False,True,3.184946901994408
"All right, he's coming. He's coming!", He's coming. He's coming. He's coming.,False,True,2.92446548800217
"Hey, where's his thing?", That was his thing.,False,True,2.7300046070013195
Chandler's a girl!, Chandler's a girl!,False,True,2.809128773995326
"Oh God, kindergarten flashback."," Oh god, kindergarten flashback",False,True,2.786659542005509
They musta read the sonogram wrong.," Well, they must have read the Saugram wrong, because they thought it was a...",False,True,3.193730207000044
"Cause they, 'cause they thought it was a boy, but Chandler's a girl!"," Well, they must have read the Saugram wrong, because they thought it was a boy, but Chandler's a girl! Chandler's a girl!",False,True,3.588129570998717
Chandler's a girl!, But Chandler's a girl Chandler's a girl,False,True,2.8445568299939623
"Okay, keep saying it!"," Okay, keep saying it!",False,True,2.7880051490064943
Am I too late?!," It's your name? Oh no, everything's okay, everybody's home.",False,True,3.153592339993338
"No-no ah, everything's okay. Everybody's healthy there's 30 fingers and 30 toes.", There's 30 fingers and 30 toes.,False,True,2.81241471300018
We have our babies?, We have our baby.,False,True,2.7436287159944186
Yeah., Yeah.,False,True,2.671618802996818
"Oh, we have our babies.", We have her baby.,False,True,3.3491359999898123
Hey Toby!," Hey, toa!",False,True,3.2002697009884287
Hey Bobby.," Hey, buddy.",False,True,2.864106755994726
"Its Bob actually. Hey, you work up here, can you tell me where this Chandler", It's Bob actually. And you work up here. Can you tell me where this Chandler Beans offices?,False,True,3.511662717006402
"Uhh yeah. Yeah, its  right, right down there.  Right there, yeah. Can I ask you why?"," Uh, yeah. Yeah, it's fake. Hey, hey, hey, hey, hey. Right there. Yeah, let me ask you why.",False,True,13.596668643003795
"I want to talk to that bastard, see what his problem is."," I wanna talk to that bastard, see what his problem is.",False,True,2.863532592993579
"Okay Bob listen uhh, Im the reason you didnt get the job up here."," Listen, I'm the reason you get the job up here.",False,True,2.8663124360027723
Toby dont.," Toby, don't.",False,True,2.640534028003458
Bob!, Oh BODY!,False,True,10.33956421300536
Toby! Im not gonna let you cover for him. Anything you say right now will just get me more upset with Chandler!," Toby, I'm not gonna let you cover for him. Anything you say right now will just give me more upset with Chandler.",False,True,3.5772336819936754
Thank you.  Oh Joey and look at this crib! Its so cute!," I want me to stay too. Oh, thank you. Oh, Joey, look at this! It's so cute!",False,True,3.518655382009456
I know! I found it on the street., I know I found it on the street,False,True,2.829456666004262
Are you seriousReally?! Its in such good condition., Are you really such a good condition? Yeah.,False,True,3.0784993400011444
Yeah.," Das ist so schön, Kondition.",False,True,2.9695119370007887
Wow! Whoa-whoa whats under the covers?," Wow! Whoa, whoa, what's under the cover?",False,True,3.109570082000573
I dont know., Ooooo!!!!,False,True,11.189432553001097
Its moving., you,False,True,2.820951640009298
Ew., Ooh. Stop!,False,True,2.895459456995013
Its stillIts got a tail! Get it out of here! Get it out of here!!, That was gonna tail me!,False,True,2.866099833001499
Ooh! Ah! Okay!, for good!,False,True,10.570415485999547
"Well, I went over to Kyles last night to pick up a few things and we got to reminiscing"," Well, I went over to Kyle's last night to pick up a few things and we got to reminiscing.",False,True,3.7179219980025664
we talked through most of the night and we realized that the reason we were so angry at each other was because there are still feelings there. So, We talk through most of the night and we realize that the reason we're so angry with each other is because there are still feelings there.,False,True,4.098324278005748
Oh just say it Kyle!," I'll just say it, Kyle.",False,True,2.9315247849881416
Were gonna give it another try., We're gonna give it another try.,False,True,3.050552668006276
What about her whining and her constant need for attention?!, What about her whining and her constant need for attention?,False,True,3.1674024690000806
Im gonna work on that., I'm gonna work on that.,False,True,2.95902001200011
"Oh right, because youre so capable of change."," All right, because you're so capable of change.",False,True,3.0826913350028917
"Yknow, he hums when he pees!"," You know, he homes when he pees.",False,True,3.5423856349952985
I do know., I do know.,False,True,2.9312631219945615
"It makes him miss the bowl, but whatever."," Make some mist the bowl, but whatever.",False,True,3.072089479013812
Were so sorry., We're so sorry.,False,True,2.8387185509927804
"Thats all right, we-we dont need you. In fact, hey Im over it already."," That's alright, we don't need you. Alright, in fact, hey, I'm over at a reddit.",False,True,3.493636963001336
"Yeah, and yknow what? I dont give a tiny rats ass.", And you know what? I don't even give a tiny rat's ass.,False,True,3.1413963610102655
"Yeah, were gonna go."," Yeah, we're gonna go.",False,True,2.8583628079941263
"Im sorry. Ugh, Pheebs, you were, you were right about her. Yknow, she", I'm sorry. The thieves you were you were right about her.,False,True,3.194384327987791
"Oh. Yknow, he hums while he does other stuff to."," You know, he hems Welley does other stuff too.",False,True,3.061541617003968
"Yeah, we're better off without them."," Yeah, well, we better off without them.",False,True,2.9781474220071686
"And yknow, even if they break up again, youd better not let him in your sad mens club!"," And you know, even if they break up again, you better not let him in your sad men's club.",False,True,3.3635724259947892
Divorced mens club., Divorced men's club. Potato potato.,False,True,2.9932721439981833
Why isnt that valet back with my Porsche?, Why isn't that belly back with my Porsche?,False,True,2.975809001000016
Maybe because youve got the keys?, Maybe because you've got the keys.,False,True,2.9232094769977266
This is totally your fault!, that is totally your fault.,False,True,2.864513231004821
My fault?! You threatened the judge!, My fault you threatened the judge.,False,True,2.86801032499352
"Well, you ripped the paper out of the court reporters machine!!", You ripped a paper and the court reporters machine.,False,True,3.002015168996877
Phoebe!, You,False,True,2.711950445009279
Yeah?,,False,True,2.7306067809986416
Have you seen Chandler?!, Have you seen Chandler?,False,True,2.881905047004693
No! Why?, Now why?,False,True,2.779238388000522
The woman from the museum called and said that there was a cancellation and that we could move up our wedding and Chandler heard!, The woman from the museum called and said that there was a cancellation and that we could move up our wedding and Chandler her.,False,True,3.5403580410056747
I know!, I know.,False,True,2.690054525999585
How bad is this?, How bad is this?,False,True,2.8579368570062798
"Well for the regular guy, its bad, but Chandler, Oh dear God!"," Well, for the regular guy, it's bad. With Chandler? Oh, dear God.",False,True,3.4139027890050784
I know! I know! And he totally freaked out and I cant find him anywhere!," No, I know when he totally freaked out and I can't find him anywhere.",False,True,3.135183845006395
What are you gonna do?, What are you gonna do?,False,True,2.8207948350027436
"Well, Im never gonna listen to you again, thats for sure!", I'm never going to listen to you again. That's for sure.,False,True,3.1518477799982065
"""Yknow, harm can it do if you go and put your name down?""", And what harm could it do if you know you put your name down?,False,True,3.11381860099209
Rachel said that!, Rachel said that.,False,True,2.7868723800056614
Well Rachels not here!, But Rachel's not here!,False,True,2.873046674998477
"Come on, come on."," Come on, come on.",False,True,2.871497049010941
"Damnit, damnit, damnit, damnit.", Damn it! Damn it! Damn it! Damn it! This is...,False,True,3.1447154089983087
This is all your fault., It's only your fault.,False,True,2.837525449009263
"This is supposed to be, like, the greatest day of my life, y'know?", This is supposed to be like the greatest day of my life.,False,True,3.0910526559891878
"My son is being born, and I should be in there, you know, instead of stuck in a closet with you."," My son is being born, and I should be in there. You don't sit and I'm stuck in a closet with you.",False,True,3.5293440869863844
The woman I love is having a baby today. I've been waiting for this just as much as you have., The woman I love is having a baby to have been waiting for this just as much as you have.,False,True,3.225039034994552
"No no no, believe me.", And I believe we know and have a good time.,False,True,2.9659149590006564
"No one has been waiting for this as much as I have, ok?", has been winning for this as much as I have.,False,True,2.9934178270050324
And you know what the funny thing is?, And you know what the funny thing is?,False,True,2.951045140987844
"When this day is over, you get to go home with the baby, ok?"," Stay is over you get to go home with the baby, okay?",False,True,3.1021329119976144
Where does that leave me?, Leave me.,False,True,2.7524615809961688
You get to be the baby's father., You get to be the baby's father.,False,True,2.9759657260001404
Everyone knows who you are., Everyone knows who you are.,False,True,2.9342438879975816
Who am I?," Who am I? If this Father's Day, this Mother's Day?",False,True,3.2145876089925878
"There's Mother's Day, there's Father's Day, there's no... Lesbian Lover Day.", There's no lesbian lover day.,False,True,2.86031187500339
Every day is Lesbian Lover Day., Every day is less than a lover day.,False,True,2.9488032160006696
This is so great., This is so great!,False,True,2.8455261740018614
You wanna explain that?, You wanna explain that?,False,True,2.916295094997622
"I mean, well, 'cause when I was growing up, you know my dad left, and my mother died, and my stepfather went to jail, so I barely had enough pieces of parents to make one whole one."," I mean, because when I was growing up, you know, my dad left and my mother died and my stepfather went to jail. So I barely had enough pieces of parents to make one homework.",False,True,4.214392146008322
And here's this little baby who has like three whole parents who care about it so much that they're fighting over who gets to love it the most., Here's this little baby who has like three whole parents who care about it so much that they're fighting over who gets to live at the most And it's not even born yet. It's just,False,True,4.047186914001941
And it's not even born yet., It's not even born yet.,False,True,2.9659465099975932
"It's just, it's just the luckiest baby in the whole world.", This is the luckiest baby in the whole world.,False,True,3.5135865139891393
"I'm sorry, you were fighting."," I'm sorry, you were fighting.",False,True,3.9137665370071772
"Okay, it's a typical New York City apartment. Two girls are just hanging out."," Okay, it's a typical New York City apartment. Two girls or just hanging up.",False,True,3.4098312699934468
"Hi, how are you doing Kelly?"," All right, how are you doing, Kelly? I'm doing just fine.",False,True,3.466251252000802
"I'm doing just fine! God, Tiffany, you smell so great!"," God Tiffany, you smell so great.",False,True,3.088891452003736
It's my new perfume. Why don't you come closer where you can, It's my new perfume. Why don't you come closer where you can really appreciate it?,False,True,3.6840005989943165
"Oh, y'know Joey, you are sick!"," Oh, you know, Joey, you are sick.",False,True,3.5460283600114053
This is disgusting!, This is the...,False,True,3.259587292006472
I'm not reading this!, That's too.,False,True,11.411119287004112
What?! Wait-wait-wait! The handsome man was about to enter!!, We-we-we-we the handsome man was about to enter.,False,True,3.5720002469897736
"All right, I'll give you this, Mr. Peanut is a better dresser."," All right, I'll give you this, Mr. Peanut is a better dresser.",False,True,3.3058646540011978
"I mean he's got the monocle, he's got the top hat..."," I mean, he's got the monical, he's got the top hat.",False,True,3.4211441229999764
You know he's gay?, Do you know he's gay?,False,True,3.144098983000731
I just wanna clarify this: are you outing Mr. Peanut?, I just want to clarify this. Are you outing Mr. Peanut?,False,True,3.36954233700817
"Danielle! Hi! Uh- everybody, this is Danielle, Danielle, everybody.", Chandler Danielle hi everybody this is Danielle Danielle everybody,False,True,3.1511145699914778
Hi. Hi., Bye!,False,True,2.979729065002175
What are you doing here?," What are you doing here? Well, I've been calling you.",False,True,3.3060011100023985
"Well, what?", What? What?,False,True,3.2853627020085696
What?, I'll be back on ich bisvious. See you.,False,True,11.861441136003123
What is it?, is it?,False,True,2.9282272669952363
That she left you?, She left you.,False,True,3.7180107929889346
That she likes women?, that you like.,False,True,2.903426906996174
That she left you for another woman that likes women?, women that she left you for another woman that likes women.,False,True,3.1909360049903626
"Little louder, okay, I think there's a man on the twelfth floor in a coma that didn't quite hear you..."," little louder. Okay, I think there's a man on the 12th floor in a coma who didn't quite hear you.",False,True,3.5949222089984687
Then what?, Then what?,False,True,2.913186427002074
My first time with Carol was..., My first time with cows.,False,True,3.8451449840067653
What?, What?,False,True,2.914769144001184
It was my, It was my first.,False,True,3.0880438449967187
With Carol?  Oh., with Carol.,False,True,3.499113096986548
"So in your whole life, you've only been with oneoh.", So in your whole life you only know with one?,False,True,3.7602806700015208
"Whoah, boy, hockey was a big mistake! There was a whole bunch of stuff we could've done tonight!"," Oh boy, Hockey was a big mistake. There's a whole bunch of stuff we could have done tonight.",False,True,3.9473600600031205
Hi. Where is everybody?, Close everybody.,False,True,3.614411331989686
"Oh, its already closed, Chris gave me the keys to lock up-what is wrong?", It's already closed. Chris gave me the keys to lock up. What is wrong?,False,True,3.7062071800028207
"My marriage, I think my marriage is um, is kinda over."," I think my marriage is kind of over. Oh, no. Why?",False,True,3.5403272319963435
Oh no! Why?, Oh no! Why?,False,True,3.3715648369980045
"Cause Carols a lesbian.  And, and Im not one. And apparently its not a mix and match situation.", Because Carol's a lesbian. And I'm not one. And apparently it's not a mix and match situation.,False,True,3.788113187009003
"Oh my God! I dont believe it! Oh, you poor bunny."," Oh, my God! I don't believe it! Oh, you're poor funny.",False,True,4.464985191007145
Im an idiot., I'm an idiot.,False,True,2.7262162980041467
"I mean shoulda seen it, I mean Carol and Id be out and shed, shed see some beautiful woman, and, and shed be Ross y'know look at her, and Id think, God, my wife is cool!", Carol and I'd be out and she'd see some beautiful woman and she'd be raw. So look at her and I think,False,True,3.755201396998018
"Aw! Hey, do you think that Susan person is her lover?"," Hey, do you think that Susan person is a lover?",False,True,2.9489052739954786
"Well, now I do!!"," Well, now I do.",False,True,2.853041383001255
Im sorry., I'm sorry.,False,True,3.770614357999875
Seven years., Seven years.,False,True,5.239619400992524
"I mean weve been together seven years, shes the only woman whos ever loved me, and the only woman Ive-Ive ever...."," I mean, we've been together seven years. She's the only woman that's ever loved me. She's the only woman I've ever...",False,True,3.935984990996076
"Aw, God Ross. Oh."," Okay, well.",False,True,10.451618602994131
Ill do it.," I'll do it. No, you won't.",False,True,3.0954954649932915
No you wont.,,False,True,2.6923870189930312
"Look he knows he did a terrible thing and I believe him, hes sorry."," Look, you know as you did a terrible thing and I believe him, sorry, but you got one more apology to make.",False,True,3.5103892480110517
"But,  youve got one more apology to make, all right, youve got to apologize to Mary-Angela."," Sorry, but you got one more apology to make. All right, you got to apologize to Mary Angel.",False,True,3.990846574990428
"Okay, absolutely!"," Okay, absolutely.",False,True,2.8586894850013778
All right., All right.,False,True,3.2272334970039083
Youve got it., Thank you.,False,True,3.8866310180019354
"Cookie, now you can punch him!"," Folks, now you could punch…",False,True,11.045813422009815
What?!, What?,False,True,2.7440051339945057
"All right, that's it, I quit."," Alright, that's it, I quit.",False,True,2.9824182870070217
What? I didn't say anything., What? I didn't say anything.,False,True,3.7322785319993272
"Yeah, but this  isn't the face of a person who trusts a person."," Yeah, but this isn't the face of a person who trusts a person.",False,True,3.8806366339995293
"Ok, this  is the face of a person who, you know, doesn't trust a person."," Okay, this is the face of a person who, you know, doesn't trust a person.",False,True,3.987741154007381
"I'm sorry. I'm sorry, Phoebe. It's just a little shorter than what we had discussed."," I'm sorry. Sorry, Phoebe, it's just, well, just a little shorter than what we had discussed.",False,True,3.3806802119943313
Would you relax? I know what I am doing. This is how he wears it., Would you relax? I know what I am doing. This is how he wears it.,False,True,4.254124950006371
Julie., Julie?,False,True,2.906131333002122
What?!, What?,False,True,3.6669690939888824
Jody!, Jody?,False,True,3.871752254999592
You were with Julie?," You were with Julie? Oh, look.",False,True,3.594599124000524
"Look, when it started I was just trying to be nice to her because she was my brother's girlfriend."," When it started, I was just trying to be nice to her because she was my brother's girlfriend.",False,True,3.9188454329996603
"And then, one thing led to another and, before I knew it, we were...shopping."," And then one thing led to another and before I knew it, we were...",False,True,4.2670805910020135
Oh. Oh my God., Oh my God.,False,True,3.1367207020084606
"Honey, wait. We only did it once. It didn't mean anything to me."," Wait, we only did it once. You didn't mean anything to me.",False,True,3.254000586006441
"Yeah, right.  Sure!"," Yeah, right. Really?",False,True,2.9399433889921056
"Really, Rachel, I was thinking of you the whole time."," Rachel, I was thinking of you the whole time.",False,True,3.635744290993898
"Look, I'm sorry, all right."," Look, I'm sorry, alright?",False,True,3.286163274999126
I never meant for you to find out!, I never meant for you to find.,False,True,3.684358169994084
"Oh, please, you wanted to get caught."," Oh please, please you wanted to get caught.",False,True,3.6800159980048193
That is not true!, That is not true!,False,True,3.010018800996477
"Oh, so you just sort of happened to leave it in here?", So you just sort of happen to leave it in here?,False,True,3.3411262910085497
Did it ever occur to you that I might just be that stupid?, Did it ever occur to you that I might just be that stupid?,False,True,3.3381239799928153
"Ok, Monica. I just have to know one thing. Did you go with her to"," Okay Monica, I just have to know one thing. Did you go with her to Bloomingdale's?",False,True,4.376858731004177
Yeah!, Who's the father? Yeah.,False,True,3.660459869002807
I cant say., I can't say.,False,True,3.39256233398919
Why?!,過來,False,True,2.7325799770042067
Why not?, Why not?,False,True,2.8029408250004053
I cant say because hes famous., I can't say because he's famous.,False,True,3.674623948012595
"Oh my God, who is it?!"," Oh my God, who is it?",False,True,3.5287897939997492
