Sr No.,Utterance,Speaker,Emotion,Sentiment,Dialogue_ID,Utterance_ID,Season,Episode,StartTime,EndTime,Transcription
17,"No, I-I-I-I don't, I actually don't know",Rachel,fear,negative,tr_1,3,9,23,"00:36:49,290","00:36:51,791", I actually don't know who I'm talking about. So.
18,Ok!,Joey,neutral,neutral,tr_1,4,9,23,"00:36:52,376","00:36:53,543", 오케이.
19,"All right, well...",Joey,neutral,neutral,tr_1,5,9,23,"00:36:53,545","00:36:55,000", Uh...
20,"Yeah, sure!",Rachel,neutral,neutral,tr_1,8,9,23,"0:36:59,425","0:37:01,439", Sure.
21,"Hey, Mon.",Chandler,neutral,neutral,tr_2,0,3,6,"00:05:50,350","00:05:51,433", Very much.
22,Hey-hey-hey. You wanna hear something that sucks.,Monica,neutral,neutral,tr_2,1,3,6,"0:05:52,435","0:05:53,897", You wanna hear something good sucks?
23,Do I ever.,Chandler,joy,positive,tr_2,2,3,6,"0:05:53,897","0:05:55,743", Do I ever?
24,Chris says they’re closing down the bar.,Monica,sadness,negative,tr_2,3,3,6,"0:05:57,023","0:05:58,734", Chris says they're closing down the bar.
25,No way!,Chandler,surprise,negative,tr_2,4,3,6,"0:05:58,734","0:05:59,774", No way!
26,"Yeah, apparently they’re turning it into some kinda coffee place.",Monica,neutral,neutral,tr_2,5,3,6,"00:05:59,942","00:06:02,152", they're turning it into some kind of coffee place.
27,Just coffee! Where are we gonna hang out now?,Chandler,disgust,negative,tr_2,6,3,6,"00:06:02,362","00:06:07,157", Just coffee? What are we gonna hang out now? Got me?
28,Got me.,Monica,sadness,negative,tr_2,7,3,6,"00:06:04,489","00:06:07,157", What are we gonna hang out now? Got me!
29,Can I get a beer.,Chandler,neutral,neutral,tr_2,8,3,6,"0:06:07,367","0:06:08,035", I can beer.
30,"Hey, did you pick a roommate?",Monica,neutral,neutral,tr_2,9,3,6,"0:06:08,035","0:06:10,019"," Please. Hey, did you figure out me?"
31,You betcha!,Chandler,joy,positive,tr_2,10,3,6,"0:06:10,161","0:06:10,973", You betcha!
32,Is it the Italian guy?,Monica,neutral,neutral,tr_2,11,3,6,"0:06:10,973","0:06:12,167", Is it the Italian guy?
33,"Um-mm, yeah right!",Chandler,joy,positive,tr_2,12,3,6,"00:06:12,288","00:06:13,497"," Yeah, right"
34,"Oh my God, oh my God! Poor Monica!",Phoebe,surprise,negative,tr_3,0,3,12,"00:10:16,115","00:10:18,450"," Oh my god, oh my god, poor Monica!"
35,"What, what, what?!",Chandler,surprise,negative,tr_3,1,3,12,"0:10:18,618","0:10:19,750", What? What? What?
36,What?!,Phoebe,surprise,negative,tr_3,2,3,12,"0:10:19,750","0:10:20,966", What?
37,He was with her when he wrote this poem.,Phoebe,neutral,neutral,tr_3,3,3,12,"00:10:21,078","00:10:23,496", It was with her when he wrote this poem.
38,"Look,  'My vessel so empty with nothing inside.",Phoebe,neutral,neutral,tr_3,4,3,12,"00:10:23,664","00:10:26,499", my vessels so lovely with nothing inside.
39,"Now that I've touched you, you seem emptier still.'",Phoebe,neutral,neutral,tr_3,5,3,12,"00:10:26,667","00:10:29,586"," Now that I've touched you, you seem empty or still."
40,"He thinks Monica is empty, she is the empty vase!",Phoebe,surprise,negative,tr_3,6,3,12,"00:10:29,754","00:10:32,672"," Deep thinks Monica's empty, she's the empty vase."
41,"Oh, totally. Oh, God, oh, she seemed so happy too.",Phoebe,sadness,negative,tr_3,8,3,12,"00:10:36,385","00:10:39,137"," Oh god, oh she seems so happy too."
42,Done.,Joey,neutral,neutral,tr_3,9,3,12,"00:10:39,680","00:10:41,181", Done!
43,Hey!,Rachel,surprise,positive,tr_4,0,3,11,"0:20:23,931","0:20:24,891", Bye!
44,Hi!,Ross,joy,positive,tr_4,1,3,11,"0:20:24,891","0:20:25,028", you
45,What are you doing here?,Rachel,surprise,positive,tr_4,2,3,11,"00:20:25,140","00:20:26,265", What are you doing here?
46,"Ah y'know, this building is on my paper route so I...",Ross,neutral,neutral,tr_4,3,3,11,"00:20:26,433","00:20:29,185"," You know, this building's on my paper roots."
47,Oh.,Rachel,neutral,neutral,tr_4,4,3,11,"0:20:29,394","0:20:30,771", Bye!
48,Hi.,Ross,neutral,neutral,tr_4,5,3,11,"0:20:30,771","0:20:30,873",
49,Hi.,Rachel,neutral,neutral,tr_4,6,3,11,"0:20:30,873","0:20:31,135", you
50,How’d did it go?,Ross,neutral,neutral,tr_4,7,3,11,"00:20:31,188","00:20:32,230", Helicopter
51,"Oh well, the woman I interviewed with was pretty tough, but y'know thank God Mark coached me, because once I started talking about the fall line, she got all happy and wouldn’t shut up.",Rachel,joy,positive,tr_4,8,3,11,"00:20:32,397","00:20:40,446"," Well, the woman I interviewed with was pretty tough, but you know, thank God my coach to me because once I started talking about the fall line She got all happy. Wouldn't she?"
52,I’m so proud of you.,Ross,joy,positive,tr_4,9,3,11,"0:20:40,614","0:20:41,991", So proud of you
53,Me too!,Rachel,joy,positive,tr_4,10,3,11,"0:20:41,991","0:20:43,543"," 짜다, 금 Moscow!"
54,"Listen, I’m ah, I’m sorry I’ve been so crazy and jealous and, it’s just that I like you a lot, so...",Ross,sadness,negative,tr_4,11,3,11,"00:20:44,284","00:20:53,584"," Listen, I'm sorry I've been so crazy and jealous and it's just that I get a lot."
55,I know.,Rachel,neutral,neutral,tr_4,12,3,11,"00:20:53,752","00:20:54,794", I know.
56,Yeah.,Ross,neutral,neutral,tr_4,13,3,11,"0:20:54,962","0:20:55,380", Yeah.
57,Yeah.,Rachel,neutral,neutral,tr_4,14,3,11,"0:20:55,380","0:20:56,057", Yeah.
58,Ameri-can.,Phoebe,neutral,neutral,tr_5,0,3,15,"0:22:18,545","0:22:20,297", I'm very keen. I'm very keen.
59,Ameri-ccan.,Joey,neutral,neutral,tr_5,1,3,15,"0:22:20,297","0:22:20,476", Thank you.
60,Ameri-can. Y'know it’s a,Phoebe,neutral,neutral,tr_5,2,3,15,"00:22:20,589","00:22:23,507"," I mean, it can, again, it's a very hard language."
61,Everybody!!,Sergei,surprise,positive,tr_5,3,3,15,"00:22:25,844","00:22:28,679", Ту тChoчи
62,Good job Joe! Well done! Top notch!,Chandler,joy,positive,tr_6,0,8,22,"00:12:24,315","00:12:27,526", Good job Joe. Well done top notch
63,You liked it? You really liked it?,Joey,surprise,positive,tr_6,1,8,22,"0:12:28,194","0:12:29,796", You really liked it? You really liked it?
64,"Oh-ho-ho, yeah!",Chandler,joy,positive,tr_6,2,8,22,"0:12:29,796","0:12:31,501"," Oh, yeah."
65,Which part exactly?,Joey,neutral,neutral,tr_6,3,8,22,"0:12:31,655","0:12:33,657", Which part exactly?
66,The whole thing! Can we go?,Chandler,neutral,neutral,tr_6,4,8,22,"0:12:33,657","0:12:36,243", The whole thing! Here we go!
67,"Oh no-no-no, give me some specifics.",Joey,anger,negative,tr_6,5,8,22,"00:12:36,368","00:12:38,746", και μίσομuch spoke support
68,"I love the specifics, the specifics were the best part!",Chandler,joy,positive,tr_6,6,8,22,"00:12:38,954","00:12:43,000"," I love the specifics, the specifics were the best part!"
69,"Hey, what about the scene with the kangaroo? Did-did you like that part?",Joey,neutral,neutral,tr_6,7,8,22,"00:12:43,209","00:12:48,255", What about the scene with the kangaroo? Did you like that part?
70,I was surprised to see a kangaroo in a World War I epic.,Chandler,surprise,negative,tr_6,8,8,22,"00:12:49,298","00:12:54,929", I was surprised to see a kangaroo in a World War I epic.
71,You fell asleep!!,Joey,anger,negative,tr_6,9,8,22,"00:12:55,930","00:12:56,931", You found the sweep!
72,There was no kangaroo!,Joey,anger,negative,tr_6,10,8,22,"0:12:58,432","0:12:59,809", There was no kangaroo.
73,They didn’t take any of my suggestions!,Joey,anger,negative,tr_6,11,8,22,"0:12:59,809","0:13:03,196", They didn't take any of my suggestions.
74,That’s for coming buddy.,Joey,neutral,neutral,tr_6,12,8,22,"0:13:05,940","0:13:07,242", Thanks a lot for coming buddy.
75,I’ll see you later.,Joey,neutral,neutral,tr_6,13,8,22,"0:13:07,242","0:13:08,202", See you later!
76,Don’t go!,Chandler,sadness,negative,tr_6,14,8,22,"0:13:08,202","0:13:08,804", Don't go-
77,I’m sorry.,Chandler,sadness,negative,tr_6,15,8,22,"0:13:08,804","0:13:09,526", I'm sorry.
78,I’m so sorry!,Chandler,sadness,negative,tr_6,16,8,22,"0:13:09,526","0:13:10,832", I'm so sorry!
79,Look!,Chandler,surprise,negative,tr_6,17,8,22,"0:13:10,945","0:13:11,407", whoop!
80,This guy fell asleep!,Chandler,anger,negative,tr_6,18,8,22,"0:13:11,407","0:13:12,589", This guy fell asleep he-
81,He fell asleep too!,Chandler,anger,negative,tr_6,19,8,22,"0:13:12,589","0:13:13,215", our
82,Be mad at him!,Chandler,anger,negative,tr_6,20,8,22,"0:13:13,215","0:13:14,108", You'll be mad at him.
83,"Or, call an ambulance.",Chandler,anger,negative,tr_6,21,8,22,"00:13:16,367","00:13:18,244", Or call an ambulance.
84,"Okay, look, I think we have to tell Rachel she messed up her dessert.",Joey,neutral,neutral,tr_7,0,6,9,"00:12:51,020","00:12:53,897"," Okay, look, I think we have to tell Rachel she messed up her disarriage."
85,"What?! What is with everybody? It’s Thanksgiving, not...Truth-Day!",Ross,anger,negative,tr_7,1,6,9,"00:12:54,106","00:12:58,193"," What is with everybody? It's Thanksgiving, not..."
86,"Yes, and it is my dying wish to have that ring.",Phoebe,neutral,neutral,tr_8,0,6,23,"00:19:17,865","00:19:21,951", my dying wish to have that ring. See if I'm not buried with that ring.
87,"See, if I’m not buried with that ring then my spirit is going to wander the nether world for all eternity",Phoebe,neutral,neutral,tr_8,1,6,23,"00:19:17,865","00:19:25,204", my dying wish to have that ring. See if I'm not buried with that ring then my spirit is going to wander the netherworld for all
88,"Okay, that’s enough honey!",Chandler,neutral,neutral,tr_8,2,6,23,"00:19:25,372","00:19:26,706"," Okay, that's enough honey."
89,I don’t know.  Let me see the ring.,Customer,neutral,neutral,tr_8,3,6,23,"00:19:28,375","00:19:34,964"," I don't know. Let me see the room. Great. Okay, I'll be here."
90,"Great! Okay, here.",Chandler,joy,positive,tr_8,4,6,23,"00:19:32,129","00:19:34,964"," Let me see the room. Great. Okay, here."
91,All right.,Customer,neutral,neutral,tr_8,5,6,23,"0:19:37,342","0:19:39,934", Thank you. Thank you.
92,Thank you. Thank you. Thank you!  And,Chandler,joy,positive,tr_8,6,6,23,"0:19:39,934","0:19:40,074", you
93,What've you been up to?,Chandler,neutral,neutral,tr_9,0,2,5,"00:01:51,903","00:01:54,738"," So, uh, what do you been up to?"
94,"Oh, you know, the usual, teaching aerobics, partying way too much.",Jade,neutral,neutral,tr_9,1,2,5,"00:01:54,948","00:02:01,203"," Oh, you know. Teaching a row of eggs. Party in way too much."
95,"Oh, and in case you were wondering, those are my legs on the new James Bond poster.",Jade,neutral,neutral,tr_9,2,2,5,"00:02:01,621","00:02:07,459"," Oh! And in case you were wondering, those are my legs on the new James Bond poster."
96,Can you hold on a moment? I have another call.  I love her.,Chandler,joy,positive,tr_9,3,2,5,"00:02:10,547","00:02:14,758", Can you hold on a moment? I have another call. I love her. I know.
97,I know.,Ross,neutral,neutral,tr_9,4,2,5,"00:02:13,091","00:02:14,758", I love her. I know.
98,I'm back.,Chandler,neutral,neutral,tr_9,5,2,5,"0:02:16,261","0:02:16,903", I'm back.
99,"So, are we gonna get together or what?",Jade,neutral,neutral,tr_9,6,2,5,"0:02:16,903","0:02:19,185", So are we gonna get together or what?
100,"Um, absolutely. Uh, how 'bout tomorrow afternoon? Do you know uh, Central Perk in the Village, say, five-ish?",Chandler,neutral,neutral,tr_9,7,2,5,"00:02:19,347","00:02:25,561", Absolutely. How about tomorrow afternoon? Do you know Central Perk in the village? Say five-ish?
101,"Great, I'll see you then.",Jade,neutral,neutral,tr_9,8,2,5,"00:02:25,770","00:02:28,647", Great. I'll see you then. Okay.
102,Ok.  Ok. Having a phone has finally paid off.,Chandler,joy,positive,tr_9,9,2,5,"00:02:32,318","00:02:34,528", Having a phone has finally paid off.
103,"Even though you do do a good Bob impression, I'm thinkin' when she sees you tomorow, she's probably gonna realize, ""Hey, you're not Bob.""",Ross,neutral,neutral,tr_9,10,2,5,"00:02:36,823","00:02:43,620"," Even though you do do a good Bob Impression, I'm thinking when she sees you tomorrow, she's probably gonna realize, hey, you're not Bob."
104,"I'm hoping that when Bob doesn't show up, she will seek comfort in the open arms of the wry stranger at the next table.",Chandler,neutral,neutral,tr_9,11,2,5,"00:02:47,375","00:02:52,337", will see comfort in the open arms of the rye stranger at the next table.
105,Oh my god. You are pure evil.,Ross,disgust,negative,tr_9,12,2,5,"00:02:52,547","00:02:55,299"," Oh my God, you are pure evil."
106,"Ok, pure evil , horny and alone . I've done this",Chandler,anger,negative,tr_9,13,2,5,"00:02:56,634","00:03:05,058"," Okay, pure evil. Harning alone. I've done this."
107,Nobody!,Phoebe,anger,negative,tr_10,0,5,10,"0:11:57,091","0:11:58,551", Nobody!
108,Nobody respects the bucket!,Phoebe,anger,negative,tr_10,1,5,10,"0:11:58,551","0:11:59,947"," That's all that it used to, theboquet."
109,You wouldn't believe what people put in here!,Phoebe,anger,negative,tr_10,2,5,10,"00:12:00,553","00:12:02,721", You wouldn't believe what people put in here.
110,Look!,Phoebe,anger,negative,tr_10,3,5,10,"00:12:02,888","00:12:04,597"," Okay, does this..."
111,"Okay, does this look like a garbage can to you?",Phoebe,anger,negative,tr_10,4,5,10,"00:12:02,888","00:12:07,016"," Look, okay. Does this look like a garbage can to you? No."
112,No.,Monica,neutral,neutral,tr_10,5,5,10,"00:12:04,765","00:12:07,016", like a garbage can to you? No?
113,This is my wedding.,Ross,neutral,neutral,tr_11,0,4,23,"00:03:10,815","00:03:12,024", This is my wedding.
114,"All right, y’know what? We really are late! Let’s go! Let’s go! Let’s go!!",Monica,anger,negative,tr_11,1,4,23,"00:03:13,318","00:03:16,737"," Now we really are late. Let's go, let's go, let's go!"
115,Fine. You’ll-you’ll watch it on video when we get back.,Ross,neutral,neutral,tr_11,2,4,23,"00:03:18,781","00:03:21,491"," Fine, you'll watch it on video when we get back."
116,Here you go Phoebe! Here you go Phobo! Phewbedo! Phaybobo.,Chandler,joy,positive,tr_11,3,4,23,"00:03:22,869","00:03:25,704"," Here you go, Phoebe. Here you go, Fubo. Fubo love, baby."
117,Thank you.,Phoebe,neutral,neutral,tr_11,4,4,23,"0:03:27,790","0:03:28,791", Hmm.
118,Thank you.,Phoebe,neutral,neutral,tr_11,5,4,23,"0:03:28,791","0:03:28,931",
119,"All right, let’s go! Bye, Pheebs!",Ross,joy,positive,tr_11,6,4,23,"00:03:32,503","00:03:34,463"," Alright, let's go! Bye, see ya!"
120,"Bye, Pheebs!",Joey,joy,positive,tr_11,7,4,23,"00:03:34,631","00:03:36,340", Bye Everybody
121,London baby!!,Joey,joy,positive,tr_11,8,4,23,"00:03:40,803","00:03:42,554", Live up to you.
122,"Oh, do you need a hug? You don’t have to bring me anything!",Phoebe,joy,positive,tr_11,9,4,23,"00:03:44,849","00:03:51,563", Do you need a hug? You don't have to bring me anything.
123,Hey!,Chandler,neutral,neutral,tr_12,0,6,4,"00:09:47,295","00:09:49,045", Hi.
124,Hey! So Estelle lined up a bunch of auditions for me tomorrow and I’ll have my health insurance back in no time.,Joey,joy,positive,tr_12,1,6,4,"00:09:47,295","00:09:56,177"," Hey! Hey! So, I'll still line up a bunch of auditions for me tomorrow, and I'll have my Alvin shirts back in no time."
125,"That’s great, but shouldn’t you be on the toilet right now?",Chandler,disgust,negative,tr_12,2,6,4,"00:09:57,346","00:10:00,890"," That's great, but shouldn't you be on a toilet right now?"
126,What?!,Joey,surprise,negative,tr_12,3,6,4,"0:10:04,312","0:10:05,647", Fun? What?
127,What’s wrong with you?,Chandler,disgust,negative,tr_12,4,6,4,"0:10:05,647","0:10:06,929", wrong with you.
128,Nothing!,Joey,neutral,neutral,tr_12,5,6,4,"00:10:07,023","00:10:08,023", Baddon!
129,"Well, I-I got this blinding pain in my stomach when I was lifting weights before, then I uh passed out and uh, haven’t been able to stand up since.",Joey,fear,negative,tr_12,6,6,4,"00:10:08,190","00:10:18,575"," Well, I got this blinding pain in my stomach when I was lifting weights before, and then I passed out, and I'm being able to stand up since."
130,"But um, I don’t think it’s anything serious.",Joey,neutral,neutral,tr_12,7,6,4,"00:10:18,743","00:10:21,536", I don't think it's anything serious.
131,This sounds like a hernia. You have to—you-you go to the doctor!,Chandler,surprise,negative,tr_12,8,6,4,"00:10:21,704","00:10:24,706", It sounds like a honey. You have to... you go to the doctor.
132,"No way! ‘Kay look, if I have to go to the doctor for anything it’s gonna be for this thing sticking out of my stomach!",Joey,fear,negative,tr_12,9,6,4,"00:10:24,874","00:10:31,463"," Okay, look, if I'm gonna go to the doctor for anything, it's gonna be for this thing sticking out of my stomach."
133,That’s a hernia.,Chandler,disgust,negative,tr_12,10,6,4,"00:10:34,842","00:10:36,009", That's a hernia.
134,Why did I have to start working out again?  Damn you 15s!,Joey,anger,negative,tr_12,11,6,4,"00:10:36,177","00:10:41,556", But I have to start working out again. Damn you 15s!
135,I love your place! Where is this guy from?,Mona,joy,positive,tr_13,0,8,8,"00:10:36,844","00:10:40,930", I love your place. Where's the sky from?
136,Uh that’s an eighteenth century Indian artifact from Calcutta.,Ross,neutral,neutral,tr_13,1,8,8,"00:10:41,098","00:10:50,899"," That's an 18th century Indian artifact from Calcutta. Oh wow. So, you're more than just dinosaur's."
137,"Oh wow! So, you’re more than just dinosaurs.",Mona,surprise,positive,tr_13,2,8,8,"00:10:44,894","00:10:50,899"," Oak, ow. So, you're more than just dinosaurs."
138,So much more.,Ross,neutral,neutral,tr_13,3,8,8,"00:10:51,567","00:10:53,485", So much more
139,"Well, well to sum up, we’re having fun, you look young.",Ross,neutral,neutral,tr_14,0,8,11,"00:13:42,112","00:13:53,456"," Well, well, to sum up. We're having fun. You look young."
140,Okay,Mona,neutral,neutral,tr_14,1,8,11,"00:13:57,253","00:14:00,171"," Okay, look that's not enough."
141,But that’s not enough. So… So…here’s a key to my apartment.,Ross,neutral,neutral,tr_14,2,8,11,"00:13:57,253","00:14:06,135"," Okay, look that's not enough. So... Oh..."
142,Really?!,Mona,surprise,positive,tr_14,3,8,11,"0:14:12,184","0:14:14,986", Really? Really?
143,Really.,Ross,neutral,neutral,tr_14,4,8,11,"0:14:14,986","0:14:15,320", Thank you.
144,You don’t think this is too fast.,Mona,neutral,neutral,tr_14,5,8,11,"00:14:16,897","00:14:20,316", You don't think this is too fast? No!
145,Get Out!,Ross,anger,negative,tr_15,0,9,23,"00:42:09,652","00:42:13,488"," This is my wife Nancy. Look, get out!"
146,"Ross, can I talk to you for a minute?",Charlie,neutral,neutral,tr_15,1,9,23,"00:42:15,032","00:42:16,908"," Ross, can I talk to you for a minute?"
147,"Yes, please!  So, what's going on?",Ross,neutral,neutral,tr_15,2,9,23,"00:42:17,117","00:42:23,998"," Yes, please. So what's going on?"
148,"Uh, well... Joey and I broke up.",Charlie,sadness,negative,tr_15,3,9,23,"00:42:26,126","00:42:29,754"," Well, join our broke out."
149,"Oh my God, wh-what happened?",Ross,surprise,negative,tr_15,4,9,23,"00:42:30,464","00:42:35,885"," Oh my god, what happened? Joey is a great guy."
150,"Joey is a great guy, but we're just... so different! I mean, during your speech he kept laughing at homo erectus!",Charlie,sadness,negative,tr_15,5,9,23,"00:42:36,053","00:42:44,561"," But we're just so different. I mean, during your speech, you get the laughing at Homo erectus. I knew that was him."
151,I knew that was him!,Ross,anger,negative,tr_15,6,9,23,"00:42:42,059","00:42:44,561", I knew that was him.
152,"Anyway I just, uh, I think it's for the best.",Charlie,sadness,negative,tr_15,7,9,23,"00:42:46,313","00:42:50,108"," Anyway, I just... I think it's for the best."
153,"Hey, you ok?",Ross,neutral,neutral,tr_15,8,9,23,"0:42:51,068","0:42:52,950"," Hey, are you okay?"
154,I guess.,Charlie,sadness,negative,tr_15,9,9,23,"0:42:52,950","0:42:55,208", I guess.
155,There was hum...  there was another reason that I thought it was time to end it with Joey.,Charlie,neutral,neutral,tr_15,10,9,23,"00:42:57,866","00:43:05,915", There was um... There was another reason that I thought it was time to end it with Joey.
156,I started to realize that I was having feelings for someone  else.,Charlie,neutral,neutral,tr_15,11,9,23,"00:43:06,667","00:43:12,547", I started to realize that I was having feelings for someone else.
157,"Ok Geller. Last day of the conference, you know what happens to the keynote speaker.",Paleontologist,neutral,neutral,tr_15,12,9,23,"00:43:14,174","00:43:19,220"," Okay, Deller. Last day of the conference. You know what happens to the keynote speaker."
158,"Oh, professor Clerk we're kind of in the middle of a conversation, here.",Ross,neutral,neutral,tr_15,13,9,23,"00:43:19,388","00:43:22,765"," Professor Clarek, we're kind of in the middle of a conversation here."
159,"Yeah, can you guys just throw him in the pool later?",Charlie,neutral,neutral,tr_15,14,9,23,"0:43:22,933","0:43:24,905"," I mean, yeah, can't you guys just open the pool later?"
160,Or we could throw you both in,Professore Clerk,joy,positive,tr_15,15,9,23,"0:43:24,905","0:43:27,073", or we could throw you both in now.
161,"Ok, gentlemen!",Ross,anger,negative,tr_15,16,9,23,"0:43:27,187","0:43:28,147", Okay gentlemen
162,Please!,Ross,anger,negative,tr_15,17,9,23,"0:43:28,147","0:43:28,699", Please.
163,Aren't we a little old for this?,Ross,anger,negative,tr_15,18,9,23,"0:43:28,699","0:43:30,985", Aren't we a little old for this?
164,"I mean, we're scientists, right?",Ross,neutral,neutral,tr_15,19,9,23,"0:43:31,066","0:43:32,788", I mean we're scientists.
165,We're academics.,Ross,anger,negative,tr_15,20,9,23,"0:43:32,788","0:43:33,798", all right we're academic.
166,And most importantly I... you-you will have to catch us first.,Ross,joy,positive,tr_15,21,9,23,"00:43:33,902","00:43:37,780"," and most importantly, you will have to catch us first."
167,"GO, GO, GO!",Ross,joy,positive,tr_15,22,9,23,"00:43:37,948","00:43:40,366", Go! Go!
168,"Go, go, go!",Ross,joy,positive,tr_16,0,3,25,"00:04:41,197","00:04:42,239"," Go, go, go!"
169,"Oh yeah, now everybody wants to be under this hat!",Rachel,joy,positive,tr_16,1,3,25,"00:04:42,407","00:04:44,574", Now everybody wants to be under the hat.
170,Oy!!,Phoebe,disgust,negative,tr_16,2,3,25,"00:04:49,455","00:04:50,747", 아잇!
171,What’s with all this sand?,Monica,surprise,negative,tr_16,3,3,25,"00:04:52,333","00:04:54,001", What's with all this sand?
172,"Oh, yeah, Bob said there might be flood damage.",Phoebe,neutral,neutral,tr_16,4,3,25,"00:04:54,168","00:04:56,795"," Uh, yeah, Bob said there might be flood damage."
173,"Yeah, either that, or he has a really big cat.",Ross,neutral,neutral,tr_16,5,3,25,"00:04:57,005","00:04:59,214"," Hey, to that area's a really big cat."
174,"Okay, see that blind guy right there? I'm gonna bash his head in later.",Joey,anger,negative,tr_17,0,5,19,"00:06:15,416","00:06:19,127"," Okay, do I see that blind guy right there? I'm gonna bash his head in later"
175,"Oh umm, my big scene is coming up. Big scene coming up.",Joey,joy,positive,tr_17,1,5,19,"00:06:21,506","00:06:25,542", My big scene's coming up. The big scene coming out.
176,"If you said, ""Big lima bean, bubbling up."" Would she understand the difference?",Chandler,neutral,neutral,tr_17,2,5,19,"00:06:25,551","00:06:29,012"," If you said, big lima being bubbling up, would she understand the difference?"
177,Rach? What are you doing?,Monica,neutral,neutral,tr_17,3,5,19,"00:06:32,183","00:06:33,517", Freeze creating time!
178,"Oh boy, I just can't watch. It's too scary!",Rachel,fear,negative,tr_17,4,5,19,"00:06:33,976","00:06:37,020", What? I just can't watch it too scary.
179,It's a diaper commercial.,Monica,neutral,neutral,tr_17,5,5,19,"00:06:37,480","00:06:39,731", It's a diaper commercial.
180,"Oh yeah well, you know me, babies, responsibilities, ahhh!!!",Rachel,fear,negative,tr_17,6,5,19,"00:06:40,817","00:06:43,735"," Oh, yeah, well, you don't need baby's responsibility."
181,Pizza delivery!,Caitlin,joy,positive,tr_17,7,5,19,"0:06:47,281","0:06:49,793", I need to delivery. I'll get it. I will get back.
182,I'll get it! I will get that!,Ross,joy,positive,tr_17,8,5,19,"0:06:49,793","0:06:50,887", enough.
183,Hi!,Caitlin,joy,positive,tr_17,9,5,19,"0:06:53,538","0:06:54,665", Hi!
184,Hi!,Ross,joy,positive,tr_17,10,5,19,"0:06:54,665","0:06:54,803",
185,"Hey, you wanna get something to eat or uh, do you wanna see how long we can throw this ball back and forth? Huh?",Ross,neutral,neutral,tr_18,0,5,21,"00:05:05,096","00:05:09,474", Do you want to get something in or do you want to see how long we can throw this ball back and forth?
186,"Uhh, the ball thing.",Joey,neutral,neutral,tr_18,1,5,21,"0:05:09,642","0:05:11,603"," Uh, the ball thing."
187,Yeah?,Ross,neutral,neutral,tr_18,2,5,21,"0:05:11,603","0:05:12,542", 네?
188,"Hey Ross, wouldn't it be great if we could go two straight hours without dropping it?!",Joey,joy,positive,tr_18,3,5,21,"00:05:14,022","00:05:19,109"," Hey, Ross, wouldn't it be great if we could go for like two straight hours without dropping it? Oh!"
